Year,Mercedes,Ferrari,RedBull,Mclaren,Alpine/Renault,Aston Martin/Racing Point/Force India,AlphaTauri/Toro Rossi,AlphaRomeo,Williams,Haas
2017,$352.10,$295.30,$284.00,$240.80,$195.40,$117.00,$130.60,$123.80,$136.30,$130.60
2018,$400.00,$410.00,$310.00,$220.00,$190.00,$120.00,$150.00,$135.00,$150.00,$130.00
2019,$484.00,$463.00,$445.00,$269.00,$272.00,$188.00,$138.00,$132.00,$141.00,$173.00
2020,$484.00,$463.00,$445.00,$272.00,$269.00,$188.00,$173.00,$141.00,$138.00,$132.00
2021,$145.00,$145.00,$145.00,$145.00,$145.00,$145.00,$145.00,$145.00,$145.00,$145.00
